4K乐享超清,rtp://239.94.1.162:5140
经典电影(轮播频道),rtp://225.0.4.48:7980
绚影4K,rtp://239.94.1.150:5140
综合,rtp://239.253.254.245:8000
综合,rtp://239.253.254.246:8000
综合测试,rtp://239.21.1.203:5002
综艺咖秀,rtp://239.94.2.28:5140
综艺咖秀,rtp://239.94.2.27:5140
网络棋牌,rtp://232.0.0.64:1234
美人,rtp://239.21.1.132:5002
美人(轮播频道),rtp://225.0.4.151:7980
美妆(轮播频道),rtp://225.0.4.150:7980
美食汇,rtp://239.16.20.117:11170
美食汇,rtp://239.16.10.185:2000
老故事,rtp://239.77.0.220:5146
老故事,rtp://239.77.1.197:5146
老故事,rtp://239.1.1.87:8087
聊城公共,rtp://239.21.1.254:5002
聊城综合,rtp://239.21.1.253:5002
聚鲨环球,rtp://239.49.9.2:6000
聚鲨环球,rtp://239.49.8.195:6000
聚鲨环球精选,rtp://239.3.1.160:8001
聚鲨环球精选,rtp://239.3.1.179:8001
聚鲨环球精选,rtp://225.1.1.102:5002
聚鲨环球精选,rtp://239.16.20.201:12010
聚鲨环球精选,rtp://239.16.10.206:2000
聚鲨环球精选,rtp://232.0.0.207:1234
肇庆生活服务,rtp://239.253.43.2:5146
肇庆综合,rtp://239.253.43.1:5146
自贡文化生活,rtp://239.94.0.178:5140
自贡综合,rtp://239.94.0.169:5140
舞钢电视台-1,rtp://239.16.20.227:12270
舞阳新闻综合,rtp://239.16.10.179:2000
芷江电视台,rtp://239.76.253.67:9000
芷江电视台,rtp://239.76.246.64:1234
苏州生活,rtp://239.49.8.194:6000
茂名文化生活,rtp://239.77.0.207:5146
茂名综合,rtp://239.77.0.206:5146
茌平综合,rtp://239.21.1.219:5002
茶频道,rtp://239.253.254.143:8000
茶频道,rtp://233.18.204.43:5140
茶频道,rtp://225.0.4.233:7980
茶频道,rtp://239.3.1.165:8001
茶频道,rtp://239.76.245.239:1234
茶频道,rtp://239.76.252.239:9000
茶频道,rtp://239.77.0.15:5146
茶频道,rtp://239.69.1.144:10500
茶频道,rtp://239.1.1.77:8077
茶频道,rtp://239.94.1.154:5140
茶频道,rtp://225.1.2.19:5002
茶频道,rtp://238.125.2.238:5140
茶频道,rtp://238.125.5.101:5140
茶频道,rtp://226.0.2.213:9616
荣成综合,rtp://239.21.1.227:5002
荥阳综合频道,rtp://239.16.20.44:10440
荥阳综合频道,rtp://239.16.10.34:2000
莘县,rtp://239.21.1.211:5002
莱西,rtp://239.253.254.247:8000
莱西综合,rtp://239.21.1.247:5002
获嘉综合,rtp://239.16.20.25:10250
菏泽,rtp://239.21.1.103:5002
菏泽2,rtp://239.21.2.18:5002
萌宠TV,rtp://239.3.1.102:8001
蒙阴,rtp://239.21.2.23:5002
蓟州卫视,rtp://225.1.1.82:5002
蔡甸综合,rtp://239.69.1.245:11112
衡阳文旅法治,rtp://239.76.248.14:1234
衡阳综合,rtp://239.76.248.13:1234
西平电视台-1,rtp://239.16.10.41:2000
西藏卫视,rtp://239.49.1.139:6000
西藏卫视,rtp://233.18.204.222:5140
西藏卫视,rtp://233.18.204.134:5140
西藏卫视,rtp://225.0.4.67:7980
西藏卫视,rtp://225.0.4.42:7980
西藏卫视,rtp://239.3.1.166:8188
西藏卫视,rtp://239.76.245.108:1234
西藏卫视,rtp://239.76.252.108:9000
西藏卫视,rtp://239.77.0.46:5146
西藏卫视,rtp://239.77.0.74:5146
西藏卫视,rtp://239.77.1.26:5146
西藏卫视,rtp://239.69.2.31:11340
西藏卫视,rtp://239.254.96.35:8184
西藏卫视,rtp://239.1.1.57:8057
西藏卫视,rtp://239.125.1.227:4120
西藏卫视,rtp://239.125.1.117:4130
西藏卫视,rtp://239.94.0.97:5140
西藏卫视,rtp://225.1.1.51:5002
西藏卫视,rtp://239.21.1.46:5002
西藏卫视,rtp://239.16.20.100:11000
西藏卫视,rtp://239.16.10.106:2000
西藏卫视,rtp://238.125.4.43:5140
西藏卫视,rtp://238.125.0.43:5140
西藏卫视,rtp://226.0.2.66:8440
西藏卫视,rtp://232.0.0.114:1234
西藏卫视藏语,rtp://232.0.0.104:1234
解密(轮播频道),rtp://225.0.4.153:7980
解密专区,rtp://239.94.1.53:5140
许昌公共,rtp://239.16.10.61:2000
许昌农业科教,rtp://239.16.10.60:2000
许昌综合,rtp://239.16.10.47:2000
证券服务,rtp://239.1.1.108:8108
证券服务,rtp://232.0.0.152:1234
诸城新闻,rtp://239.21.1.217:5002
谍战剧场,rtp://239.49.1.122:6000
谍战剧场,rtp://239.94.1.28:5140
谍战剧场,rtp://232.0.0.203:1234
财富天下,rtp://239.49.1.29:6000
财富天下,rtp://233.18.204.231:5140
财富天下,rtp://239.3.1.53:9136
财富天下,rtp://239.77.0.113:5146
财富天下,rtp://239.1.1.113:8113
财富天下,rtp://239.94.1.67:5140
财富天下,rtp://239.94.1.42:5140
财富天下,rtp://225.1.2.198:5002
财富天下,rtp://239.21.1.127:5002
贵州卫视,rtp://239.49.1.52:6000
贵州卫视,rtp://239.49.8.174:6000
贵州卫视,rtp://239.253.254.113:8000
贵州卫视,rtp://233.18.204.101:5140
贵州卫视,rtp://233.18.204.144:5140
贵州卫视,rtp://225.0.4.175:7980
贵州卫视,rtp://225.0.4.26:7980
贵州卫视,rtp://239.3.1.149:8076
贵州卫视,rtp://239.76.245.198:1234
贵州卫视,rtp://239.76.252.198:9000
贵州卫视,rtp://239.77.0.230:5146
贵州卫视,rtp://239.77.1.221:5146
贵州卫视,rtp://239.69.1.150:10536
贵州卫视,rtp://239.254.96.31:8160
贵州卫视,rtp://239.1.1.43:8043
贵州卫视,rtp://239.125.2.80:4120
贵州卫视,rtp://239.125.1.158:4130
贵州卫视,rtp://239.94.0.83:5140
贵州卫视,rtp://239.94.2.189:5140
贵州卫视,rtp://225.1.2.28:5002
贵州卫视,rtp://239.21.1.42:5002
贵州卫视,rtp://239.21.1.166:5002
贵州卫视,rtp://239.16.20.81:10810
贵州卫视,rtp://239.16.10.15:2000
贵州卫视,rtp://238.125.1.65:5140
贵州卫视,rtp://238.125.5.65:5140
贵州卫视,rtp://226.0.2.180:9352
贵州卫视,rtp://226.0.2.43:8256
贵州卫视,rtp://232.0.0.181:1234
贾汪新闻,rtp://239.49.8.193:6000
资阳综合,rtp://239.94.0.183:5140
赣榆综合,rtp://239.49.1.247:6000
足球,rtp://239.21.1.162:5002
足球(轮播频道),rtp://225.0.4.167:7980
足球专区,rtp://239.94.1.47:5140
车迷,rtp://239.21.2.39:5002
车迷频道,rtp://239.1.1.109:8109
车迷频道,rtp://225.1.2.199:5002
车迷频道,rtp://239.16.20.134:11340
辽宁体育,rtp://232.0.0.164:1234
辽宁公共,rtp://232.0.0.168:1234
辽宁北方,rtp://232.0.0.151:1234
辽宁卫视,rtp://239.49.1.35:6000
辽宁卫视,rtp://239.49.8.173:6000
辽宁卫视,rtp://239.253.254.92:8000
辽宁卫视,rtp://233.18.204.96:5140
辽宁卫视,rtp://233.18.204.126:5140
辽宁卫视,rtp://225.0.4.98:7980
辽宁卫视,rtp://225.0.4.19:7980
辽宁卫视,rtp://239.3.1.210:8056
辽宁卫视,rtp://239.76.245.197:1234
辽宁卫视,rtp://239.76.252.197:9000
辽宁卫视,rtp://239.77.1.103:5146
辽宁卫视,rtp://239.77.0.123:5146
辽宁卫视,rtp://239.69.1.71:10066
辽宁卫视,rtp://239.254.96.19:8088
辽宁卫视,rtp://239.1.1.42:8042
辽宁卫视,rtp://239.125.2.72:4120
辽宁卫视,rtp://239.125.1.115:4130
辽宁卫视,rtp://239.94.0.101:5140
辽宁卫视,rtp://239.94.2.207:5140
辽宁卫视,rtp://225.1.1.154:5002
辽宁卫视,rtp://239.21.1.27:5002
辽宁卫视,rtp://239.21.1.164:5002
辽宁卫视,rtp://239.16.20.95:10950
辽宁卫视,rtp://239.16.10.29:2000
辽宁卫视,rtp://238.125.5.15:5140
辽宁卫视,rtp://238.125.1.15:5140
辽宁卫视,rtp://226.0.2.173:9296
辽宁卫视,rtp://226.0.2.35:8192
辽宁卫视,rtp://232.0.0.126:1234
辽宁宜佳购物,rtp://232.0.0.30:1234
辽宁影视剧,rtp://232.0.0.25:1234
辽宁教育青少,rtp://232.0.0.241:1234
辽宁生活,rtp://232.0.0.150:1234
辽宁经济,rtp://232.0.0.156:1234
辽宁都市,rtp://232.0.0.154:1234
辽河文化生活,rtp://232.0.0.215:1234
辽河新闻综合,rtp://232.0.0.214:1234
运城1台,rtp://239.1.1.123:8123
运城2台,rtp://239.1.1.124:8124
连云公共,rtp://239.49.1.245:6000
连云新闻,rtp://239.49.1.244:6000
通许综合,rtp://239.16.20.198:11980
邓州综合,rtp://239.16.20.20:10200
邳州综合,rtp://239.49.1.232:6000
邹城新闻,rtp://239.21.1.185:5002
郏县综合,rtp://239.16.20.235:12350
郑州1新闻综合,rtp://239.16.10.154:2000
郑州2商都频道,rtp://239.16.10.155:2000
郑州3文体频道,rtp://239.16.10.156:2000
郑州4影视戏曲,rtp://239.16.10.157:2000
郑州5妇女儿童,rtp://239.16.10.158:2000
郑州6都市生活,rtp://239.16.10.159:2000
郓城新闻,rtp://239.21.1.251:5002
郴州综合,rtp://239.76.246.75:1234
郴州综合,rtp://239.76.253.75:9000
郸城,rtp://239.16.10.84:2000
都市剧场,rtp://239.49.1.170:6000
都市剧场,rtp://239.49.8.180:6000
都市剧场,rtp://239.253.254.98:8000
都市剧场,rtp://233.18.204.48:5140
都市剧场,rtp://225.0.4.235:7980
都市剧场,rtp://239.76.254.74:9000
都市剧场,rtp://239.69.2.4:11178
都市剧场,rtp://239.1.1.81:8081
都市剧场,rtp://239.94.1.133:5140
都市剧场,rtp://225.1.1.146:5002
都市剧场,rtp://238.125.0.48:5140
都市剧场,rtp://238.125.4.48:5140
都市剧场,rtp://226.0.2.81:8560
都市剧场,rtp://232.0.0.149:1234
鄂尔多斯新闻,rtp://239.125.2.165:4154
鄂尔多斯经济,rtp://239.125.2.164:4153
鄂尔多斯蒙语,rtp://239.125.2.162:4151
重庆卫视,rtp://239.49.1.42:6000
重庆卫视,rtp://239.49.8.149:6000
重庆卫视,rtp://239.253.254.38:8000
重庆卫视,rtp://233.18.204.100:5140
重庆卫视,rtp://233.18.204.143:5140
重庆卫视,rtp://225.0.4.187:7980
重庆卫视,rtp://239.3.1.122:8160
重庆卫视,rtp://239.76.246.92:1234
重庆卫视,rtp://239.76.253.92:9000
重庆卫视,rtp://239.77.0.182:5146
重庆卫视,rtp://239.77.1.162:5146
重庆卫视,rtp://239.69.1.149:10530
重庆卫视,rtp://239.254.96.25:8124
重庆卫视,rtp://239.1.1.36:8036
重庆卫视,rtp://239.125.2.102:4130
重庆卫视,rtp://239.125.1.168:4130
重庆卫视,rtp://239.94.0.82:5140
重庆卫视,rtp://239.94.2.188:5140
重庆卫视,rtp://225.1.1.155:5002
重庆卫视,rtp://239.21.1.24:5002
重庆卫视,rtp://239.21.1.233:5002
重庆卫视,rtp://239.16.20.79:10790
重庆卫视,rtp://239.16.10.13:2000
重庆卫视,rtp://238.125.1.14:5140
重庆卫视,rtp://238.125.5.14:5140
重庆卫视,rtp://226.0.2.174:9304
重庆卫视,rtp://226.0.2.50:8312
重庆卫视,rtp://232.0.0.186:1234
重庆娱乐,rtp://225.0.4.194:7980
重庆少儿,rtp://225.0.4.191:7980
重庆影视剧,rtp://225.0.4.192:7980
重庆新农村,rtp://225.0.4.189:7980
重庆新闻,rtp://225.0.4.188:7980
重庆汽摩,rtp://225.0.4.195:7980
重庆汽摩,rtp://239.77.0.209:5146
重庆汽摩,rtp://239.77.1.205:5146
重庆社会与法,rtp://225.0.4.190:7980
重庆移动,rtp://225.0.4.215:7980
重庆红叶,rtp://225.0.4.193:7980
重庆红岩文化,rtp://225.0.4.196:7980
金乡新闻,rtp://239.21.1.184:5002
金色频道,rtp://239.49.1.169:6000
金色频道,rtp://225.0.4.239:7980
金色频道,rtp://238.125.4.47:5140
金色学堂,rtp://239.253.254.101:8000
金色学堂,rtp://233.18.204.66:5140
金色学堂,rtp://239.76.254.75:9000
金色学堂,rtp://239.69.2.13:11232
金色学堂,rtp://239.1.1.82:8082
金色学堂,rtp://239.94.1.165:5140
金色学堂,rtp://225.1.1.236:5002
金色学堂,rtp://238.125.0.47:5140
金色学堂,rtp://226.0.2.182:9368
金色学堂,rtp://232.0.0.133:1234
金鹰卡通,rtp://239.49.9.23:6000
金鹰卡通,rtp://239.253.254.117:8000
金鹰卡通,rtp://233.18.204.113:5140
金鹰卡通,rtp://239.3.1.51:9252
金鹰卡通,rtp://239.76.245.120:1234
金鹰卡通,rtp://239.76.252.120:9000
金鹰卡通,rtp://239.76.246.107:1234
金鹰卡通,rtp://239.76.253.107:9000
金鹰卡通,rtp://239.77.0.164:5146
金鹰卡通,rtp://239.77.1.52:5146
金鹰卡通,rtp://239.69.1.248:11130
金鹰卡通,rtp://239.1.1.61:8061
金鹰卡通,rtp://225.1.2.236:5002
金鹰卡通,rtp://239.21.1.48:5002
金鹰卡通,rtp://239.16.10.115:2000
金鹰卡通,rtp://238.125.0.38:5140
金鹰卡通,rtp://238.125.4.38:5140
金鹰卡通,rtp://226.0.2.172:9288
金鹰卡通,rtp://232.0.0.90:1234
金鹰纪实,rtp://239.49.8.203:6000
金鹰纪实,rtp://239.253.254.103:8000
金鹰纪实,rtp://233.18.204.104:5140
金鹰纪实,rtp://239.3.1.58:8156
金鹰纪实,rtp://239.76.253.110:9000
金鹰纪实,rtp://239.76.246.110:1234
金鹰纪实,rtp://239.76.252.122:9000
金鹰纪实,rtp://239.76.245.122:1234
金鹰纪实,rtp://239.77.0.160:5146
金鹰纪实,rtp://239.77.1.217:5146
金鹰纪实,rtp://239.69.1.109:10292
金鹰纪实,rtp://239.1.1.63:8063
金鹰纪实,rtp://239.125.2.106:4134
金鹰纪实,rtp://239.94.1.1:5140
金鹰纪实,rtp://225.1.1.124:5002
金鹰纪实,rtp://239.21.1.170:5002
金鹰纪实,rtp://238.125.3.122:5140
金鹰纪实,rtp://238.125.5.71:5140
金鹰纪实,rtp://226.0.2.194:9464
金鹰纪实,rtp://232.0.0.163:1234
金鹰纪实 LD,rtp://239.21.1.196:5002
镇平新闻综合,rtp://239.16.20.50:10500
镇平新闻综合,rtp://239.16.10.46:2000
长沙嘉丽购,rtp://239.76.246.245:1234
长沙政法,rtp://239.76.253.122:9000
长沙综合,rtp://239.76.253.121:9000
长清新闻,rtp://239.21.1.107:5002
阳信新闻,rtp://239.21.1.252:5002
阳新综合,rtp://239.69.1.34:9844
阳江-1,rtp://239.253.43.82:5146
阳江-2,rtp://239.253.43.83:5146
阿克苏-1,rtp://238.125.3.84:5140
阿克苏-1,rtp://238.125.7.84:5140
阿克苏-2,rtp://238.125.3.86:5140
阿克苏-2,rtp://238.125.7.86:5140
阿克苏乌什1,rtp://238.125.3.130:5140
阿克苏乌什2,rtp://238.125.3.131:5140
阿克苏乌什-1,rtp://238.125.7.130:5140
阿克苏乌什-2,rtp://238.125.7.131:5140
阿克苏新和1,rtp://238.125.2.254:5140
阿克苏新和-1,rtp://238.125.7.190:5140
阿克苏新和-2,rtp://238.125.3.253:5140
阿克苏新和-2,rtp://238.125.7.189:5140
阿勒泰哈巴河-1,rtp://238.125.2.188:5140
阿勒泰哈巴河-2,rtp://238.125.2.187:5140
阿勒泰富蕴-1,rtp://238.125.3.136:5140
阿勒泰富蕴-1,rtp://238.125.7.136:5140
阿勒泰富蕴-2,rtp://238.125.3.137:5140
阿勒泰富蕴-2,rtp://238.125.7.137:5140
阿勒泰布尔津-2,rtp://238.125.7.225:5140
阿勒泰福海-1,rtp://238.125.7.222:5140
阿勒泰福海-2,rtp://238.125.7.223:5140
阿勒泰青河-1,rtp://238.125.7.226:5140
阿勒泰青河-1,rtp://238.125.2.162:5140
阿勒泰青河-2,rtp://238.125.7.227:5140
阿勒泰青河-2,rtp://238.125.2.161:5140
陕西卫视,rtp://239.49.1.248:6000
陕西卫视,rtp://233.18.204.223:5140
陕西卫视,rtp://233.18.204.135:5140
陕西卫视,rtp://225.0.4.36:7980
陕西卫视,rtp://239.3.1.41:8140
陕西卫视,rtp://239.76.254.76:9000
陕西卫视,rtp://239.77.0.68:5146
陕西卫视,rtp://239.77.1.54:5146
陕西卫视,rtp://239.254.96.186:9196
陕西卫视,rtp://239.1.1.50:8050
陕西卫视,rtp://239.125.1.155:4130
陕西卫视,rtp://239.94.0.92:5140
陕西卫视,rtp://239.94.2.198:5140
陕西卫视,rtp://225.1.1.41:5002
陕西卫视,rtp://239.21.1.30:5002
陕西卫视,rtp://239.16.20.83:10830
陕西卫视,rtp://239.16.10.17:2000
陕西卫视,rtp://238.125.2.165:5140
陕西卫视,rtp://238.125.5.121:5140
陕西卫视,rtp://226.0.2.53:8336
陕西卫视,rtp://232.0.0.35:1234
陵城新闻,rtp://239.21.2.24:5002
陶瓷,rtp://225.1.1.153:5002
雅安文化生活,rtp://239.94.0.180:5140
雅安综合,rtp://239.94.0.166:5140
青岛1,rtp://239.21.1.69:5002
青岛2,rtp://239.21.1.70:5002
青岛3,rtp://239.21.1.71:5002
青岛4,rtp://239.21.1.72:5002
青岛5,rtp://239.21.1.73:5002
青岛6,rtp://239.21.1.74:5002
青岛李沧,rtp://239.253.254.249:8000
青岛李沧,rtp://239.253.254.250:8000
青岛李沧,rtp://239.253.254.251:8000
青岛李沧,rtp://239.253.254.252:8000
青岛李沧,rtp://239.253.254.253:8000
青岛生活,rtp://239.253.254.244:8000
青岛综合,rtp://239.253.254.243:8000
青州文化旅游,rtp://239.21.1.231:5002
青州综合,rtp://239.21.1.232:5002
青春动漫,rtp://239.49.1.212:6000
青春动漫,rtp://239.94.1.34:5140
青海卫视,rtp://239.49.1.31:6000
青海卫视,rtp://239.49.1.53:6000
青海卫视,rtp://239.253.254.195:8000
青海卫视,rtp://233.18.204.112:5140
青海卫视,rtp://233.18.204.133:5140
青海卫视,rtp://225.0.4.39:7980
青海卫视,rtp://239.3.1.44:8184
青海卫视,rtp://239.76.254.132:9000
青海卫视,rtp://239.77.1.70:5146
青海卫视,rtp://239.253.43.125:5146
青海卫视,rtp://239.69.2.24:11298
青海卫视,rtp://239.254.96.95:8544
青海卫视,rtp://239.1.1.53:8053
青海卫视,rtp://239.125.1.150:4130
青海卫视,rtp://239.94.0.95:5140
青海卫视,rtp://239.94.2.201:5140
青海卫视,rtp://225.1.1.54:5002
青海卫视,rtp://239.21.1.43:5002
青海卫视,rtp://239.16.20.101:11010
青海卫视,rtp://239.16.10.107:2000
青海卫视,rtp://226.0.2.59:8384
青海卫视,rtp://232.0.0.101:1234
靓妆,rtp://225.1.1.200:5002
静海卫视,rtp://225.1.1.110:5002
音乐现场,rtp://239.94.1.36:5140
音乐现场(轮播频道),rtp://225.0.4.148:7980
韶关综合,rtp://239.77.0.117:5146
项城电视台,rtp://239.16.10.214:2000
风云剧场,rtp://239.49.9.10:6000
风云剧场,rtp://239.49.1.65:6000
风云剧场,rtp://233.18.204.183:5140
风云剧场,rtp://239.76.254.50:9000
风云剧场,rtp://239.253.43.16:5146
风云剧场,rtp://239.253.43.26:5146
风云剧场,rtp://226.0.2.227:9728
风云剧场,rtp://232.0.0.45:1234
风云足球,rtp://239.49.9.6:6000
风云足球,rtp://239.49.1.61:6000
风云足球,rtp://233.18.204.176:5140
风云足球,rtp://239.76.254.52:9000
风云足球,rtp://239.253.43.14:5146
风云足球,rtp://239.253.43.20:5146
风云足球,rtp://239.69.1.81:10126
风云足球,rtp://226.0.2.225:9712
风云足球,rtp://232.0.0.52:1234
风云音乐,rtp://239.49.9.13:6000
风云音乐,rtp://239.49.1.68:6000
风云音乐,rtp://233.18.204.185:5140
风云音乐,rtp://239.76.254.51:9000
风云音乐,rtp://239.253.43.6:5146
风云音乐,rtp://239.253.43.29:5146
风云音乐,rtp://239.69.1.90:10180
风云音乐,rtp://226.0.2.220:9672
风云音乐,rtp://232.0.0.47:1234
风尚生活,rtp://225.1.2.58:5002
风尚购物,rtp://225.1.2.204:5002
风尚购物,rtp://239.16.10.207:2000
风景,rtp://239.94.2.74:5140
风景直播1,rtp://239.94.2.19:5140
风景直播2,rtp://239.94.2.20:5140
风景直播3,rtp://239.94.2.23:5140
驻马店1新闻综合频道,rtp://239.16.10.170:2000
驻马店2公共频道,rtp://239.16.10.54:2000
驻马店3科教频道,rtp://239.16.10.171:2000
高尔夫球,rtp://239.49.9.7:6000
高尔夫网球,rtp://233.18.204.181:5140
高尔夫网球,rtp://239.76.254.62:9000
高尔夫网球,rtp://239.253.43.12:5146
高尔夫网球,rtp://239.253.43.22:5146
高尔夫网球,rtp://239.69.1.83:10138
高尔夫网球,rtp://226.0.2.217:9648
高淳综合,rtp://239.49.1.142:6000
高网(轮播频道),rtp://225.0.4.166:7980
魅力时尚,rtp://239.94.1.39:5140
魅力时尚(轮播频道),rtp://225.0.4.49:7980
魅力足球,rtp://239.49.1.179:6000
魅力足球,rtp://239.49.8.181:6000
魅力足球,rtp://239.253.254.100:8000
魅力足球,rtp://239.1.1.75:8075
魅力足球,rtp://225.1.1.137:5002
鹤壁新闻综合,rtp://239.16.20.142:11420
麻辣体育,rtp://239.94.1.149:5140
黄河电视台,rtp://239.1.1.2:8002
黑龙江卫视,rtp://239.49.1.50:6000
黑龙江卫视,rtp://239.253.254.93:8000
黑龙江卫视,rtp://233.18.204.90:5140
黑龙江卫视,rtp://233.18.204.139:5140
黑龙江卫视,rtp://225.0.4.201:7980
黑龙江卫视,rtp://225.0.4.23:7980
黑龙江卫视,rtp://239.3.1.133:8016
黑龙江卫视,rtp://239.76.253.200:9000
黑龙江卫视,rtp://239.76.246.200:1234
黑龙江卫视,rtp://239.77.0.93:5146
黑龙江卫视,rtp://239.77.0.124:5146
黑龙江卫视,rtp://239.77.1.6:5146
黑龙江卫视,rtp://239.77.1.179:5146
黑龙江卫视,rtp://239.254.96.138:8902
黑龙江卫视,rtp://239.254.96.92:8526
黑龙江卫视,rtp://239.1.1.37:8037
黑龙江卫视,rtp://239.125.2.83:4120
黑龙江卫视,rtp://239.125.1.171:4130
黑龙江卫视,rtp://239.94.0.81:5140
黑龙江卫视,rtp://239.94.2.187:5140
黑龙江卫视,rtp://225.1.1.115:5002
黑龙江卫视,rtp://239.21.1.28:5002
黑龙江卫视,rtp://239.21.1.91:5002
黑龙江卫视,rtp://239.16.20.99:10990
黑龙江卫视,rtp://239.16.10.105:2000
黑龙江卫视,rtp://238.125.1.8:5140
黑龙江卫视,rtp://238.125.5.8:5140
黑龙江卫视,rtp://226.0.2.151:9120
黑龙江卫视,rtp://226.0.2.48:8296
黑龙江卫视,rtp://232.0.0.95:1234
黑龙江卫视清,rtp://239.49.8.144:6000
齐河新闻,rtp://239.21.1.230:5002
CETV1SD,rtp://233.18.204.153:5140
CETV1SD,rtp://239.125.1.139:4130
CETV1SD,rtp://239.94.2.224:5140
CETV2SD,rtp://233.18.204.154:5140
CETV2SD,rtp://239.69.1.183:10734
CETV2SD,rtp://239.125.1.29:5000
CETV2SD,rtp://239.94.1.19:5140
CETV2SD,rtp://239.94.2.228:5140
CETV2SD,rtp://238.125.4.101:5140
CETV2SD,rtp://238.125.2.234:5140
CETV2SD,rtp://226.0.2.69:8464
CETV4SD,rtp://239.69.1.175:10686
CETV4SD,rtp://239.94.2.229:5140
CETV4SD,rtp://226.0.2.70:8472
CEV1SD,rtp://226.0.2.68:8456
CGTNSD,rtp://233.18.204.28:5140
CGTNSD,rtp://225.0.4.12:7980
CGTNSD,rtp://239.254.96.7:8016
CGTNSD,rtp://239.125.1.140:4130
CGTNSD,rtp://239.94.2.164:5140
CGTN俄语SD,rtp://238.125.3.101:5140
CGTN俄语SD,rtp://238.125.6.2:5140
CGTN法语SD,rtp://239.94.2.238:5140
CGTN法语SD,rtp://238.125.3.99:5140
CGTN纪录SD,rtp://238.125.6.1:5140
CGTN西语SD,rtp://239.94.2.237:5140
CGTN西语SD,rtp://238.125.6.4:5140
CGTN西语SD,rtp://238.125.3.100:5140
ChannelVSD,rtp://239.94.2.55:5140
ChannelVSD,rtp://239.94.2.56:5140
上海教育SD,rtp://233.18.204.11:5140
上海新闻综合SD,rtp://233.18.204.189:5140
上海都市SD,rtp://233.18.204.2:5140
东方影视SD,rtp://233.18.204.4:5140
东方财经SD,rtp://239.94.2.236:5140
东方购物SD,rtp://233.18.204.9:5140
东方购物SD,rtp://233.18.204.10:5140
中华特产SD,rtp://238.125.2.178:5140
中华特产SD,rtp://238.125.4.71:5140
中华特产SD,rtp://226.0.2.128:8936
中国交通SD,rtp://239.94.2.193:5140
中视购物SD,rtp://226.0.2.72:8488
乌鲁木齐米东SD,rtp://238.125.2.207:5140
九师1SD,rtp://238.125.3.109:5140
书法频道SD,rtp://239.69.1.189:10776
书法频道SD,rtp://239.94.1.163:5140
书法频道SD,rtp://226.0.2.102:8728
二师1SD,rtp://238.125.3.111:5140
五师综合SD,rtp://238.125.2.211:5140
五师综合SD,rtp://238.125.7.138:5140
五星体育SD,rtp://233.18.204.6:5140
伊宁新闻SD,rtp://238.125.3.186:5140
伊宁维吾尔SD,rtp://238.125.3.187:5140
伊犁伊宁SD,rtp://238.125.7.157:5140
伊犁伊宁-2SD,rtp://238.125.7.158:5140
伊犁奎屯-3SD,rtp://238.125.3.250:5140
伊犁奎屯-3SD,rtp://238.125.7.187:5140
伊犁尼勒克-1SD,rtp://238.125.3.223:5140
伊犁尼勒克-2SD,rtp://238.125.3.224:5140
伊犁尼勒克-2SD,rtp://238.125.7.170:5140
优优宝贝SD,rtp://238.125.2.177:5140
优优宝贝SD,rtp://238.125.4.72:5140
优优宝贝SD,rtp://226.0.2.119:8864
优漫卡通SD,rtp://239.94.1.31:5140
优漫卡通SD,rtp://239.94.2.232:5140
优漫卡通SD,rtp://238.125.4.159:5140
优漫卡通SD,rtp://238.125.0.159:5140
优购物SD,rtp://239.69.1.65:10030
优购物SD,rtp://239.69.2.15:11244
优购物SD,rtp://239.125.1.220:4120
优购物SD,rtp://239.125.1.138:4130
优购物SD,rtp://226.0.2.131:8960
先锋乒羽SD,rtp://239.69.1.143:10494
先锋乒羽SD,rtp://238.125.5.102:5140
先锋乒羽SD,rtp://238.125.2.237:5140
先锋乒羽SD,rtp://226.0.2.121:8880
克州阿图什-1SD,rtp://238.125.4.243:5140
克州阿图什-2SD,rtp://238.125.4.244:5140
克拉玛依-1SD,rtp://238.125.0.247:5140
克拉玛依-1SD,rtp://238.125.4.247:5140
内蒙古蒙语SD,rtp://238.125.3.93:5140
内蒙古蒙语SD,rtp://238.125.7.93:5140
农7师SD,rtp://238.125.2.160:5140
农七师SD,rtp://238.125.7.228:5140
北京纪实科教SD,rtp://239.94.2.215:5140
博尔塔拉博乐SD,rtp://238.125.2.186:5140
博尔塔拉温泉SD,rtp://238.125.3.148:5140
卡酷少儿SD,rtp://233.18.204.152:5140
卡酷少儿SD,rtp://225.0.4.45:7980
卡酷少儿SD,rtp://239.254.96.188:9208
卡酷少儿SD,rtp://239.94.1.29:5140
卡酷少儿SD,rtp://239.94.2.230:5140
古交电视台SD,rtp://226.0.2.192:9448
吉木乃哈语SD,rtp://238.125.7.48:5140
吉木乃汉语SD,rtp://238.125.7.46:5140
吉木萨尔SD,rtp://238.125.7.28:5140
吐鲁番-2SD,rtp://238.125.7.18:5140
吐鲁番-2维语SD,rtp://238.125.3.18:5140
吐鲁番-3SD,rtp://238.125.3.19:5140
吐鲁番-3SD,rtp://238.125.7.19:5140
吐鲁番综合SD,rtp://238.125.3.17:5140
吐鲁番综合SD,rtp://238.125.7.17:5140
和静1SD,rtp://238.125.3.149:5140
哈哈炫动SD,rtp://233.18.204.7:5140
喀什伽师1SD,rtp://238.125.3.141:5140
