4K乐享超清,rtp://239.94.1.162:5140
湖南卫视4K,rtp://239.76.246.224:1234
湖南卫视4K,rtp://239.76.246.63:1234
湖南卫视4K,rtp://239.76.253.62:9000
湖南卫视4K,rtp://239.69.1.13:9718
湖南卫视4K,rtp://239.69.1.27:9802
湖南卫视4K,rtp://239.69.2.34:11358
湖南卫视4K,rtp://239.3.1.112:3002
湖南卫视4K,rtp://239.125.1.232:4120
湖南卫视4K,rtp://225.1.5.76:1386
湖南卫视4K,rtp://238.1.79.38:4416
湖南国际,rtp://239.76.252.240:9000
湖南国际,rtp://239.76.246.102:1234
湖南国际,rtp://239.76.252.124:9000
湖南国际,rtp://239.76.245.124:1234
湖南国际,rtp://239.76.253.102:9000
湖南娱乐,rtp://239.76.253.105:9000
湖南娱乐,rtp://239.76.252.121:9000
湖南娱乐,rtp://239.76.246.105:1234
湖南娱乐,rtp://239.76.245.121:1234
湖南快乐垂钓,rtp://239.16.20.67:10670
湖南教育,rtp://239.76.245.233:1234
湖南教育,rtp://239.76.252.233:9000
湖南爱晚,rtp://239.76.246.109:1234
湖南爱晚,rtp://239.76.252.123:9000
湖南爱晚,rtp://239.76.245.123:1234
湖南爱晚,rtp://239.76.253.109:9000
湖南电影,rtp://239.76.252.119:9000
湖南电影,rtp://239.76.253.106:9000
湖南电影,rtp://239.76.245.119:1234
湖南电影,rtp://239.76.246.106:1234
湖南电视剧,rtp://239.76.252.118:9000
湖南电视剧,rtp://239.76.246.108:1234
湖南电视剧,rtp://239.76.245.118:1234
湖南经视,rtp://239.76.252.116:9000
湖南经视,rtp://239.76.246.103:1234
湖南经视,rtp://239.76.245.116:1234
湖南经视,rtp://239.76.253.103:9000
湖南茶频道,rtp://239.16.20.68:10680
湖南都市,rtp://239.76.252.117:9000
湖南都市,rtp://239.76.246.104:1234
湖南都市,rtp://239.76.245.117:1234
湖南都市,rtp://239.76.253.104:9000
湖南金鹰卡通,rtp://239.16.20.104:11040
湖南金鹰纪实,rtp://239.16.20.153:11530
湘茶频道,rtp://239.49.1.234:6000
湘西文化旅游,rtp://239.76.245.209:1234
湘西文化旅游,rtp://239.76.252.209:9000
湘西综合,rtp://239.76.245.208:1234
湘西综合,rtp://239.76.252.208:9000
湛江公共,rtp://239.77.0.140:5146
湛江新闻,rtp://239.77.0.141:5146
湾沚新闻综合,rtp://238.1.78.187:7368
滁州公共频道,rtp://238.1.78.133:6936
滁州新闻综合,rtp://238.1.78.132:6928
滁州科教频道,rtp://238.1.78.134:6944
滕州综合,rtp://239.21.1.178:5002
滨州公共,rtp://239.21.1.119:5002
滨州好生新闻,rtp://239.21.1.238:5002
滨州新闻,rtp://239.21.1.118:5002
滨海1,rtp://225.1.2.7:5002
滨海2,rtp://225.1.2.8:5002
漯河文旅,rtp://225.1.4.127:1163
漯河新闻综合,rtp://239.16.10.49:2000
漯河新闻综合,rtp://225.1.4.126:1162
潍坊1,rtp://239.21.1.77:5002
潍坊2,rtp://239.21.1.78:5002
潍坊寿光新闻,rtp://239.21.1.180:5002
潜山综合频道,rtp://238.1.78.192:7408
潮州民生,rtp://239.253.43.75:5146
潮州综合,rtp://239.253.43.70:5146
濉溪新闻频道,rtp://238.1.78.209:7544
濮阳公共,rtp://239.16.20.184:11840
濮阳新闻综合,rtp://239.16.20.175:11750
灵宝综合频道,rtp://239.16.20.59:10590
炫动卡通,rtp://239.252.219.43:5140
炫动卡通,rtp://232.0.0.103:1234
烟台公共,rtp://239.21.1.117:5002
烟台影视,rtp://239.21.1.204:5002
烟台新闻,rtp://239.21.1.116:5002
烟台经济,rtp://239.21.1.205:5002
热播剧场,rtp://239.94.1.25:5140
热播剧场,rtp://225.1.4.190:1239
热播剧场,rtp://239.252.220.138:5140
热播剧场(轮播频道),rtp://225.0.4.47:7980
热门剧场,rtp://239.49.1.198:6000
热门剧场,rtp://239.94.1.26:5140
热门综艺,rtp://239.94.1.35:5140
焦作公共,rtp://239.16.20.155:11550
焦作公共,rtp://225.1.4.129:1165
焦作教育,rtp://239.16.20.157:11570
焦作综合,rtp://239.16.20.140:11400
焦作综合,rtp://225.1.4.128:1164
爱上4K,rtp://239.94.0.21:5140
爱上4K,rtp://239.3.1.236:2000
爱上4K,rtp://239.252.220.212:5140
爱上4K,rtp://232.0.0.187:1234
爱上4K(轮播频道),rtp://225.0.4.226:7980
爱上-4k,rtp://225.1.4.162:1204
爱乐山,rtp://239.94.2.2:5140
爱体育,rtp://239.77.1.116:5146
爱体育,rtp://239.77.0.108:5146
爱体育,rtp://239.94.1.44:5140
爱体育,rtp://225.1.4.168:1220
爱体育,rtp://225.1.4.5:1034
爱体育,rtp://239.252.220.141:5140
爱体育,rtp://239.252.220.211:5140
爱体育(轮播频道),rtp://225.0.4.53:7980
爱大剧,rtp://225.1.4.8:1037
爱大剧,rtp://239.252.220.143:5140
爱宠宠物,rtp://239.94.1.145:5140
爱生活,rtp://239.94.1.41:5140
爱生活,rtp://239.21.1.212:5002
爱生活,rtp://225.1.4.176:1225
爱生活,rtp://239.252.220.89:5140
爱生活,rtp://232.0.0.148:1234
爱电影,rtp://225.1.4.6:1035
爱电影,rtp://239.252.220.142:5140
爱电影(轮播频道),rtp://225.0.4.50:7980
爱综艺,rtp://225.1.4.204:1252
爱综艺,rtp://239.252.220.140:5140
爱综艺(轮播频道),rtp://225.0.4.51:7980
牟平新闻,rtp://239.21.2.10:5002
牟平生活,rtp://239.21.2.11:5002
环球奇观,rtp://225.1.1.197:5002
环球奇观,rtp://239.77.1.198:5146
环球奇观,rtp://239.253.43.126:5146
环球奇观,rtp://239.1.1.98:8098
环球奇观,rtp://239.252.220.135:5140
环球新闻,rtp://239.49.1.9:6000
环球旅游,rtp://225.1.2.200:5002
环球旅游,rtp://239.94.1.147:5140
环球旅游,rtp://239.1.1.116:8116
环球旅游,rtp://239.21.2.40:5002
环球旅游,rtp://239.16.20.131:11310
环球旅游,rtp://225.1.5.18:1329
环球旅游,rtp://239.252.220.218:5140
环球购物,rtp://225.1.4.229:1275
现场直播,rtp://225.1.5.42:1352
珠海1,rtp://239.77.0.155:5146
甘肃卫视,rtp://239.49.1.238:6000
甘肃卫视,rtp://239.253.254.74:8000
甘肃卫视,rtp://233.18.204.110:5140
甘肃卫视,rtp://233.18.204.137:5140
甘肃卫视,rtp://225.0.4.181:7980
甘肃卫视,rtp://238.200.200.181:5540
甘肃卫视,rtp://238.200.200.166:5540
甘肃卫视,rtp://225.1.1.30:5002
甘肃卫视,rtp://239.77.0.189:5146
甘肃卫视,rtp://239.77.1.57:5146
甘肃卫视,rtp://226.0.2.55:8352
甘肃卫视,rtp://239.94.0.99:5140
甘肃卫视,rtp://239.94.2.205:5140
甘肃卫视,rtp://239.76.253.94:9000
甘肃卫视,rtp://239.76.246.94:1234
甘肃卫视,rtp://239.69.2.23:11292
甘肃卫视,rtp://239.254.96.187:9202
甘肃卫视,rtp://239.1.1.51:8051
甘肃卫视,rtp://239.125.2.190:4120
甘肃卫视,rtp://239.125.1.151:4130
甘肃卫视,rtp://239.21.1.47:5002
甘肃卫视,rtp://239.21.2.22:5002
甘肃卫视,rtp://239.16.20.102:11020
甘肃卫视,rtp://239.16.10.114:2000
甘肃卫视,rtp://225.1.4.42:1071
甘肃卫视,rtp://239.252.219.140:5140
甘肃卫视,rtp://238.1.79.36:4400
甘肃卫视,rtp://232.0.0.50:1234
生态环境,rtp://225.1.2.201:5002
生态环境,rtp://239.1.1.110:8110
生态环境,rtp://239.21.2.42:5002
生态环境,rtp://239.252.220.216:5140
生活时尚,rtp://239.49.1.181:6000
生活时尚,rtp://239.49.8.175:6000
生活时尚,rtp://239.253.254.99:8000
生活时尚,rtp://233.18.204.45:5140
生活时尚,rtp://225.0.4.241:7980
生活时尚,rtp://238.200.200.31:5540
生活时尚,rtp://225.1.1.143:5002
生活时尚,rtp://226.0.2.84:8584
生活时尚,rtp://239.94.1.146:5140
生活时尚,rtp://239.76.254.73:9000
生活时尚,rtp://239.69.2.11:11220
生活时尚,rtp://239.1.1.76:8076
生活时尚,rtp://239.252.219.54:5140
生活时尚,rtp://238.1.78.155:7112
生活时尚,rtp://232.0.0.107:1234
电信5G,rtp://239.94.2.4:5140
电子体育,rtp://232.0.0.24:1234
电子竞技,rtp://239.49.1.193:6000
电竞天堂,rtp://239.94.1.45:5140
电竞直播,rtp://239.49.8.151:6000
电竞直播,rtp://239.49.8.152:6000
电视指南,rtp://239.49.9.5:6000
电视指南,rtp://239.49.1.60:6000
电视指南,rtp://239.253.43.10:5146
电视指南,rtp://239.253.43.19:5146
电视指南,rtp://226.0.2.218:9656
电视指南,rtp://239.76.254.61:9000
电视指南,rtp://239.69.1.87:10162
电视指南,rtp://239.252.219.97:5140
电视指南,rtp://232.0.0.91:1234
界首综合频道,rtp://238.1.78.195:7432
登封综合,rtp://239.16.20.42:10420
登封综合,rtp://239.16.10.32:2000
登封综合,rtp://225.1.4.240:1286
百事通画面,rtp://233.18.204.158:5140
百事通画面,rtp://233.18.204.159:5140
百事通画面,rtp://233.18.204.160:5140
百事通画面,rtp://233.18.204.161:5140
百事通画面,rtp://233.18.204.162:5140
百事通画面,rtp://233.18.204.163:5140
百事通画面,rtp://233.18.204.164:5140
百事通画面,rtp://233.18.204.165:5140
百事通画面,rtp://233.18.204.166:5140
百事通画面,rtp://233.18.204.167:5140
百事通直播,rtp://238.200.200.143:5540
百事通直播,rtp://238.200.200.144:5540
百事通直播,rtp://238.200.200.145:5540
百事通直播,rtp://238.200.200.146:5540
百事通直播,rtp://238.200.200.147:5540
百事通直播,rtp://238.200.200.148:5540
百事通直播,rtp://238.200.200.149:5540
百事通直播,rtp://238.200.200.214:5540
百事通直播,rtp://238.200.200.215:5540
百事通直播,rtp://238.200.200.216:5540
百事通预告,rtp://238.200.200.78:5540
百变课堂,rtp://239.49.1.121:6000
百变课堂,rtp://239.94.1.43:5140
百姓健康,rtp://239.1.1.105:8105
百姓健康,rtp://239.252.219.146:5140
百姓调解,rtp://239.16.10.183:2000
百视通,rtp://239.49.1.74:6000
百视通,rtp://239.49.1.183:6000
百视通4K,rtp://239.16.20.158:11580
百视通4K,rtp://239.16.20.254:12540
百视通4K测试,rtp://239.16.20.223:12230
百视通4K测试,rtp://239.16.20.225:12250
百视通4K测试,rtp://239.16.20.249:12490
盐湖频道,rtp://239.1.1.125:8125
盱眙新闻,rtp://239.49.9.18:6000
直播室1,rtp://239.94.2.11:5140
直播室2,rtp://239.94.2.12:5140
直播室3,rtp://239.94.2.13:5140
直播室3,rtp://239.94.2.14:5140
直播室5,rtp://239.94.2.15:5140
直播室6,rtp://239.94.2.16:5140
直播室7,rtp://239.94.2.17:5140
直播室8,rtp://239.94.2.18:5140
直播室10,rtp://239.49.1.209:6000
直播室10,rtp://239.49.8.171:6000
直播室11,rtp://239.49.1.210:6000
直播室11,rtp://239.49.8.172:6000
直播室101,rtp://239.252.219.53:5140
直播室102,rtp://239.252.219.91:5140
直播室103,rtp://239.252.219.111:5140
直播室104,rtp://239.252.219.112:5140
直播室105,rtp://239.252.219.117:5140
直播室106,rtp://239.252.219.135:5140
直播室107,rtp://239.252.219.136:5140
直播室108,rtp://239.252.219.203:5140
直播室109,rtp://239.252.219.204:5140
直播室110,rtp://239.252.219.205:5140
直播室111,rtp://239.252.219.215:5140
直播室201,rtp://239.252.219.129:5140
直播室202,rtp://239.252.219.130:5140
直播室203,rtp://239.252.219.131:5140
直播室204,rtp://239.252.219.132:5140
直播室205,rtp://239.252.219.133:5140
直播室206,rtp://239.252.219.137:5140
直播室207,rtp://239.252.219.138:5140
直播室208,rtp://239.252.219.221:5140
直播室209,rtp://239.252.219.218:5140
直播室210,rtp://239.252.219.219:5140
直播室211,rtp://239.252.219.220:5140
直播室-1,rtp://239.49.1.189:6000
直播室-1,rtp://239.49.8.160:6000
直播室-2,rtp://239.49.1.190:6000
直播室-2,rtp://239.49.8.161:6000
直播室-3,rtp://239.49.1.191:6000
直播室-3,rtp://239.49.8.162:6000
直播室-4,rtp://239.49.1.192:6000
直播室-4,rtp://239.49.8.163:6000
直播室-5,rtp://239.49.1.204:6000
直播室-5,rtp://239.49.8.164:6000
直播室-6,rtp://239.49.1.205:6000
直播室-6,rtp://239.49.8.165:6000
直播室-7,rtp://239.49.1.206:6000
直播室-7,rtp://239.49.8.166:6000
直播室-8,rtp://239.49.1.207:6000
直播室-8,rtp://239.49.8.169:6000
直播室-9,rtp://239.49.1.208:6000
直播室-9,rtp://239.49.8.170:6000
眉山文旅乡村,rtp://239.94.0.174:5140
眉山综合,rtp://239.94.0.170:5140
看天下精选,rtp://239.94.1.68:5140
睛彩中原,rtp://225.1.4.163:1203
睛彩广场舞,rtp://239.77.1.23:5146
睛彩广场舞,rtp://239.3.1.128:8001
睛彩竞技,rtp://239.77.1.20:5146
睛彩竞技,rtp://239.3.1.125:8001
睛彩篮球,rtp://239.77.1.21:5146
睛彩篮球,rtp://239.3.1.126:8001
睛彩青少,rtp://239.77.1.22:5146
睛彩青少,rtp://239.3.1.127:8001
睢宁综合,rtp://239.49.1.246:6000
石台综合频道,rtp://238.1.78.221:7640
祁门综合频道,rtp://238.1.79.14:4224
福建东南卫视,rtp://232.0.0.74:1234
禹城综合,rtp://239.21.1.241:5002
禹城综艺,rtp://239.21.1.242:5002
禹州电视台,rtp://239.16.10.39:2000
禹州电视台,rtp://225.1.4.238:1284
移动戏曲,rtp://225.1.4.206:1254
移动电视,rtp://232.0.0.165:1234
空中课堂CETV-4,rtp://238.1.78.107:6728
第一剧场,rtp://239.49.9.15:6000
第一剧场,rtp://239.49.1.226:6000
第一剧场,rtp://233.18.204.184:5140
第一剧场,rtp://238.200.200.81:5540
第一剧场,rtp://239.253.43.15:5146
第一剧场,rtp://239.253.43.28:5146
第一剧场,rtp://226.0.2.221:9680
第一剧场,rtp://239.76.254.49:9000
第一剧场,rtp://239.69.1.74:10084
第一剧场,rtp://239.252.219.86:5140
第一剧场,rtp://232.0.0.29:1234
第一财*,rtp://239.49.1.168:6000
第一财*,rtp://239.49.1.199:6000
第一财经,rtp://233.18.204.65:5140
第一财经,rtp://233.18.204.59:5140
第一财经,rtp://238.200.200.132:5540
精彩导视,rtp://239.94.1.63:5140
精彩影视,rtp://225.0.4.231:7980
精彩影视,rtp://239.94.1.172:5140
精彩推荐,rtp://239.94.2.10:5140
精彩电影,rtp://239.253.254.142:8000
精选,rtp://239.21.1.213:5002
精选,rtp://225.1.4.253:1299
精选,rtp://239.252.219.161:5140
精选,rtp://232.0.0.102:1234
精选(轮播频道),rtp://225.0.4.152:7980
繁昌新闻综合,rtp://238.1.78.190:7392
红色影院,rtp://239.94.1.48:5140
纪实人文,rtp://225.1.2.25:5002
纪实人文,rtp://239.1.1.45:8045
纪实人文,rtp://239.21.1.195:5002
纪实人文,rtp://239.16.10.190:2000
纪实人文,rtp://239.252.219.227:5140
纪实人文,rtp://238.1.78.153:7096
经典剧场,rtp://239.94.1.49:5140
经典电影,rtp://239.77.0.104:5146
经典电影,rtp://239.94.1.21:5140
经典电影,rtp://225.1.4.175:1233
经典电影,rtp://239.252.220.139:5140
经典电影(轮播频道),rtp://225.0.4.48:7980
绚影4K,rtp://239.94.1.150:5140
绩溪新闻频道,rtp://238.1.78.218:7616
综合,rtp://239.253.254.245:8000
综合,rtp://239.253.254.246:8000
综合测试,rtp://239.21.1.203:5002
综艺咖秀,rtp://239.94.2.28:5140
综艺咖秀,rtp://239.94.2.27:5140
网络棋牌,rtp://225.1.4.211:1264
网络棋牌,rtp://232.0.0.64:1234
美人,rtp://239.21.1.132:5002
美人,rtp://239.252.220.202:5140
美人(轮播频道),rtp://225.0.4.151:7980
美妆,rtp://225.1.4.182:1231
美妆,rtp://239.252.220.208:5140
美妆(轮播频道),rtp://225.0.4.150:7980
美食汇,rtp://239.16.20.117:11170
美食汇,rtp://239.16.10.185:2000
美食汇,rtp://225.1.5.52:1362
老故事,rtp://239.77.0.220:5146
老故事,rtp://239.77.1.197:5146
老故事,rtp://239.1.1.87:8087
聊城公共,rtp://239.21.1.254:5002
聊城综合,rtp://239.21.1.253:5002
聚鲨环球,rtp://239.49.9.2:6000
聚鲨环球,rtp://239.49.8.195:6000
聚鲨环球精选,rtp://225.1.1.102:5002
聚鲨环球精选,rtp://239.3.1.160:8001
聚鲨环球精选,rtp://239.3.1.179:8001
聚鲨环球精选,rtp://239.16.20.201:12010
聚鲨环球精选,rtp://239.16.10.206:2000
聚鲨环球精选,rtp://232.0.0.207:1234
肇庆生活服务,rtp://239.253.43.2:5146
肇庆综合,rtp://239.253.43.1:5146
肥东新闻综合,rtp://238.1.78.183:7336
肥东经济生活,rtp://238.1.78.184:7344
肥西新闻综合,rtp://238.1.78.185:7352
自贡文化生活,rtp://239.94.0.178:5140
自贡综合,rtp://239.94.0.169:5140
舞钢电视台1,rtp://225.1.4.218:1271
舞钢电视台-1,rtp://239.16.20.227:12270
舞阳新闻综合,rtp://239.16.10.179:2000
舞阳新闻综合,rtp://225.1.5.27:1339
芒果跨年(特写),rtp://239.252.219.188:5140
芒果跨年云监工,rtp://239.252.219.187:5140
芜湖公共频道,rtp://238.1.78.80:6512
芜湖教育频道,rtp://238.1.78.167:7208
芜湖新闻综合,rtp://238.1.78.112:6768
芜湖生活频道,rtp://238.1.78.152:7088
芷江电视台,rtp://239.76.253.67:9000
芷江电视台,rtp://239.76.246.64:1234
苏州生活,rtp://239.49.8.194:6000
茂名文化生活,rtp://239.77.0.207:5146
茂名综合,rtp://239.77.0.206:5146
茌平综合,rtp://239.21.1.219:5002
茶,rtp://239.252.220.160:5140
茶频道,rtp://239.253.254.143:8000
茶频道,rtp://233.18.204.43:5140
茶频道,rtp://225.0.4.233:7980
茶频道,rtp://238.200.200.248:5540
茶频道,rtp://225.1.2.19:5002
茶频道,rtp://239.77.0.15:5146
茶频道,rtp://226.0.2.213:9616
茶频道,rtp://239.94.1.154:5140
茶频道,rtp://239.76.245.239:1234
茶频道,rtp://239.76.252.239:9000
茶频道,rtp://239.69.1.144:10500
茶频道,rtp://239.3.1.165:8001
茶频道,rtp://239.1.1.77:8077
茶频道,rtp://225.1.5.11:1321
茶频道,rtp://238.1.79.30:4352
荣成综合,rtp://239.21.1.227:5002
荥阳综合频道,rtp://239.16.20.44:10440
荥阳综合频道,rtp://239.16.10.34:2000
莘县,rtp://239.21.1.211:5002
莱西,rtp://239.253.254.247:8000
莱西综合,rtp://239.21.1.247:5002
获嘉综合,rtp://239.16.20.25:10250
菏泽,rtp://239.21.1.103:5002
菏泽2,rtp://239.21.2.18:5002
萌宠TV,rtp://239.3.1.102:8001
萧县新闻综合,rtp://238.1.79.46:4480
蒙城新闻频道,rtp://238.1.79.19:4264
蒙阴,rtp://239.21.2.23:5002
蓟州卫视,rtp://225.1.1.82:5002
蔡甸综合,rtp://239.69.1.245:11112
蚌埠公共频道,rtp://238.1.78.181:7320
蚌埠新闻综合,rtp://238.1.78.180:7312
衡阳文旅法治,rtp://239.76.248.14:1234
衡阳综合,rtp://239.76.248.13:1234
西平电视台,rtp://225.1.5.29:1341
西平电视台-1,rtp://239.16.10.41:2000
西藏卫视,rtp://239.49.1.139:6000
西藏卫视,rtp://233.18.204.222:5140
西藏卫视,rtp://233.18.204.134:5140
西藏卫视,rtp://225.0.4.67:7980
西藏卫视,rtp://225.0.4.42:7980
西藏卫视,rtp://238.200.200.27:5540
西藏卫视,rtp://225.1.1.51:5002
西藏卫视,rtp://239.77.0.46:5146
西藏卫视,rtp://239.77.0.74:5146
西藏卫视,rtp://239.77.1.26:5146
西藏卫视,rtp://226.0.2.66:8440
西藏卫视,rtp://239.94.0.97:5140
西藏卫视,rtp://239.76.245.108:1234
西藏卫视,rtp://239.76.252.108:9000
西藏卫视,rtp://239.69.2.31:11340
西藏卫视,rtp://239.254.96.35:8184
西藏卫视,rtp://239.3.1.166:8188
西藏卫视,rtp://239.1.1.57:8057
西藏卫视,rtp://239.125.1.227:4120
西藏卫视,rtp://239.125.1.117:4130
西藏卫视,rtp://239.21.1.46:5002
西藏卫视,rtp://239.16.20.100:11000
西藏卫视,rtp://239.16.10.106:2000
西藏卫视,rtp://225.1.4.46:1075
西藏卫视,rtp://239.252.219.106:5140
西藏卫视,rtp://238.1.78.101:6680
西藏卫视,rtp://232.0.0.114:1234
西藏卫视藏语,rtp://232.0.0.104:1234
解密,rtp://239.252.220.209:5140
解密(轮播频道),rtp://225.0.4.153:7980
解密专区,rtp://239.94.1.53:5140
许昌公共,rtp://239.16.10.61:2000
许昌农业科教,rtp://239.16.10.60:2000
许昌农业科教,rtp://225.1.4.110:1139
许昌综合,rtp://239.16.10.47:2000
许昌综合,rtp://225.1.4.108:1137
证券服务,rtp://239.1.1.108:8108
证券服务,rtp://239.252.219.144:5140
证券服务,rtp://232.0.0.152:1234
诸城新闻,rtp://239.21.1.217:5002
调解剧场,rtp://225.1.5.49:1359
谍战剧场,rtp://239.49.1.122:6000
谍战剧场,rtp://239.94.1.28:5140
谍战剧场,rtp://232.0.0.203:1234
财富天下,rtp://239.49.1.29:6000
财富天下,rtp://233.18.204.231:5140
财富天下,rtp://225.1.2.198:5002
财富天下,rtp://239.77.0.113:5146
财富天下,rtp://239.94.1.67:5140
财富天下,rtp://239.94.1.42:5140
财富天下,rtp://239.3.1.53:9136
财富天下,rtp://239.1.1.113:8113
财富天下,rtp://239.21.1.127:5002
财富天下,rtp://239.252.220.240:5140
财富天下,rtp://238.1.78.25:6128
贵州卫视,rtp://239.49.1.52:6000
贵州卫视,rtp://239.49.8.174:6000
贵州卫视,rtp://239.253.254.113:8000
贵州卫视,rtp://233.18.204.101:5140
贵州卫视,rtp://233.18.204.144:5140
贵州卫视,rtp://225.0.4.175:7980
贵州卫视,rtp://225.0.4.26:7980
贵州卫视,rtp://238.200.200.86:5540
贵州卫视,rtp://238.200.200.170:5540
贵州卫视,rtp://225.1.2.28:5002
贵州卫视,rtp://239.77.0.230:5146
贵州卫视,rtp://239.77.1.221:5146
贵州卫视,rtp://226.0.2.180:9352
贵州卫视,rtp://226.0.2.43:8256
贵州卫视,rtp://239.94.0.83:5140
贵州卫视,rtp://239.94.2.189:5140
贵州卫视,rtp://239.76.245.198:1234
贵州卫视,rtp://239.76.252.198:9000
贵州卫视,rtp://239.69.1.150:10536
贵州卫视,rtp://239.254.96.31:8160
贵州卫视,rtp://239.3.1.149:8076
贵州卫视,rtp://239.1.1.43:8043
贵州卫视,rtp://239.125.2.80:4120
贵州卫视,rtp://239.125.1.158:4130
贵州卫视,rtp://239.21.1.42:5002
贵州卫视,rtp://239.21.1.166:5002
贵州卫视,rtp://239.16.20.81:10810
贵州卫视,rtp://239.16.10.15:2000
贵州卫视,rtp://225.1.4.122:1302
贵州卫视,rtp://225.1.4.41:1070
贵州卫视,rtp://239.252.220.190:5140
贵州卫视,rtp://238.1.78.244:7824
贵州卫视,rtp://232.0.0.181:1234
贾汪新闻,rtp://239.49.8.193:6000
资阳综合,rtp://239.94.0.183:5140
赣榆综合,rtp://239.49.1.247:6000
足球,rtp://239.21.1.162:5002
足球,rtp://225.1.4.200:1250
足球,rtp://239.252.220.205:5140
足球(轮播频道),rtp://225.0.4.167:7980
足球专区,rtp://239.94.1.47:5140
车迷,rtp://239.21.2.39:5002
车迷,rtp://239.252.220.215:5140
车迷频道,rtp://225.1.2.199:5002
车迷频道,rtp://239.1.1.109:8109
车迷频道,rtp://239.16.20.134:11340
辽宁体育,rtp://232.0.0.164:1234
辽宁公共,rtp://232.0.0.168:1234
辽宁北方,rtp://232.0.0.151:1234
辽宁卫视,rtp://239.49.1.35:6000
辽宁卫视,rtp://239.49.8.173:6000
辽宁卫视,rtp://239.253.254.92:8000
辽宁卫视,rtp://233.18.204.96:5140
辽宁卫视,rtp://233.18.204.126:5140
辽宁卫视,rtp://225.0.4.98:7980
辽宁卫视,rtp://225.0.4.19:7980
辽宁卫视,rtp://238.200.200.41:5540
辽宁卫视,rtp://238.200.200.155:5540
辽宁卫视,rtp://225.1.1.154:5002
辽宁卫视,rtp://239.77.1.103:5146
辽宁卫视,rtp://239.77.0.123:5146
辽宁卫视,rtp://226.0.2.173:9296
辽宁卫视,rtp://226.0.2.35:8192
辽宁卫视,rtp://239.94.0.101:5140
辽宁卫视,rtp://239.94.2.207:5140
辽宁卫视,rtp://239.76.245.197:1234
辽宁卫视,rtp://239.76.252.197:9000
辽宁卫视,rtp://239.69.1.71:10066
辽宁卫视,rtp://239.254.96.19:8088
辽宁卫视,rtp://239.3.1.210:8056
辽宁卫视,rtp://239.1.1.42:8042
辽宁卫视,rtp://239.125.2.72:4120
辽宁卫视,rtp://239.125.1.115:4130
辽宁卫视,rtp://239.21.1.27:5002
辽宁卫视,rtp://239.21.1.164:5002
辽宁卫视,rtp://239.16.20.95:10950
辽宁卫视,rtp://239.16.10.29:2000
辽宁卫视,rtp://225.1.4.167:1208
辽宁卫视,rtp://225.1.4.26:1055
辽宁卫视,rtp://239.252.220.62:5140
辽宁卫视,rtp://238.1.78.21:6096
辽宁卫视,rtp://232.0.0.126:1234
辽宁宜佳购物,rtp://232.0.0.30:1234
辽宁影视剧,rtp://232.0.0.25:1234
辽宁教育青少,rtp://232.0.0.241:1234
辽宁生活,rtp://232.0.0.150:1234
辽宁经济,rtp://232.0.0.156:1234
辽宁都市,rtp://232.0.0.154:1234
辽河文化生活,rtp://232.0.0.215:1234
辽河新闻综合,rtp://232.0.0.214:1234
运城1台,rtp://239.1.1.123:8123
运城2台,rtp://239.1.1.124:8124
连云公共,rtp://239.49.1.245:6000
连云新闻,rtp://239.49.1.244:6000
通许综合,rtp://239.16.20.198:11980
邓州综合,rtp://239.16.20.20:10200
邓州综合,rtp://225.1.4.193:1243
邳州综合,rtp://239.49.1.232:6000
邹城新闻,rtp://239.21.1.185:5002
郎溪新闻频道,rtp://238.1.78.214:7584
郏县综合,rtp://239.16.20.235:12350
郏县综合,rtp://225.1.5.25:1337
郑州1新闻综合,rtp://239.16.10.154:2000
郑州2商都频道,rtp://239.16.10.155:2000
郑州3文体频道,rtp://239.16.10.156:2000
郑州4影视戏曲,rtp://239.16.10.157:2000
郑州5妇女儿童,rtp://239.16.10.158:2000
郑州6都市生活,rtp://239.16.10.159:2000
郑州商都,rtp://225.1.4.141:1177
郑州妇女儿童,rtp://225.1.4.147:1183
郑州市教育电视台,rtp://225.1.4.191:1241
郑州影视戏曲,rtp://225.1.4.146:1182
郑州文体,rtp://225.1.4.142:1178
郑州时政,rtp://225.1.4.140:1176
郑州都市生活,rtp://225.1.4.149:1185
郓城新闻,rtp://239.21.1.251:5002
郴州综合,rtp://239.76.246.75:1234
郴州综合,rtp://239.76.253.75:9000
郸城,rtp://239.16.10.84:2000
都市剧场,rtp://239.49.1.170:6000
都市剧场,rtp://239.49.8.180:6000
都市剧场,rtp://239.253.254.98:8000
都市剧场,rtp://233.18.204.48:5140
都市剧场,rtp://225.0.4.235:7980
都市剧场,rtp://238.200.200.34:5540
都市剧场,rtp://225.1.1.146:5002
都市剧场,rtp://226.0.2.81:8560
都市剧场,rtp://239.94.1.133:5140
都市剧场,rtp://239.76.254.74:9000
都市剧场,rtp://239.69.2.4:11178
都市剧场,rtp://239.1.1.81:8081
都市剧场,rtp://225.1.5.7:1318
都市剧场,rtp://239.252.219.225:5140
都市剧场,rtp://238.1.78.74:6464
都市剧场,rtp://232.0.0.149:1234
鄂尔多斯新闻,rtp://239.125.2.165:4154
鄂尔多斯经济,rtp://239.125.2.164:4153
鄂尔多斯蒙语,rtp://239.125.2.162:4151
重庆卫视,rtp://239.49.1.42:6000
重庆卫视,rtp://239.49.8.149:6000
重庆卫视,rtp://239.253.254.38:8000
重庆卫视,rtp://233.18.204.100:5140
重庆卫视,rtp://233.18.204.143:5140
